,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,pypi_id,conda_id,labels,open_issue_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
47,pyautogui,asweigart/pyautogui,testing,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,,https://github.com/asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000,2022-05-27 23:38:34.000,2021-09-14 17:41:07,402.0,,879.0,173.0,137.0,207.0,6718.0,,,11.0,51.0,32,True,pyautogui,conda-forge/pyautogui,,354.0,15075.0,15075.0,https://pypi.org/project/pyautogui,462639.0,465389.0,https://anaconda.org/conda-forge/pyautogui,2021-11-11 10:15:02.687,151281.0,2.0,,,,,,,,,,,,,,,,
48,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2022-06-08 12:55:47.000,2022-06-08 12:55:47,518.0,28.0,573.0,107.0,564.0,654.0,6407.0,2022-05-13 16:28:58,1.22.0,53.0,24.0,32,True,playwright,,,36.0,1265.0,1265.0,https://pypi.org/project/playwright,322945.0,322945.0,,,,2.0,,,,,,,,,,,,,,,,
49,pydocstyle,PyCQA/pydocstyle,linters,docstring style checker.,,https://github.com/PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000,2022-04-14 20:38:25.000,2022-04-05 09:33:19,724.0,3.0,165.0,21.0,299.0,209.0,902.0,2021-05-17 20:36:28,6.1.1,13.0,81.0,32,True,pydocstyle,conda-forge/pydocstyle,,84.0,26885.0,26885.0,https://pypi.org/project/pydocstyle,2173059.0,2182870.0,https://anaconda.org/conda-forge/pydocstyle,2021-05-18 22:35:13.379,696632.0,2.0,56.0,,,,,,,,,,,,,,,
50,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2022-06-08 18:17:10.000,2022-06-07 16:02:53,1722.0,30.0,452.0,102.0,777.0,707.0,5945.0,2022-05-23 20:06:10,6.6.2,52.0,168.0,31,True,pip-tools,conda-forge/pip-tools,,119.0,,,https://pypi.org/project/pip-tools,7840324.0,7841696.0,https://anaconda.org/conda-forge/pip-tools,2022-05-24 05:42:55.372,35689.0,2.0,,,,,,,,,,,,,,,,
51,pyre-check,facebook/pyre-check,linters,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2022-06-09 01:08:50.000,2022-06-09 01:04:37,11645.0,535.0,361.0,101.0,283.0,221.0,5935.0,2022-04-20 04:09:58,0.9.11,10.0,202.0,31,True,pyre-check,,,82.0,,,https://pypi.org/project/pyre-check,50072.0,50072.0,,,,2.0,,,,,,,,,,,,,,,,
52,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2022-06-09 14:02:51.000,2022-06-07 10:07:19,535.0,17.0,872.0,155.0,1109.0,1152.0,4175.0,2021-09-24 10:46:05,20.8.1,38.0,72.0,31,True,virtualenv,conda-forge/virtualenv,,73.0,,,https://pypi.org/project/virtualenv,28406042.0,28437581.0,https://anaconda.org/conda-forge/virtualenv,2022-04-19 10:22:55.669,1986983.0,2.0,,-9.0,,,,,,,,,,,,,,
53,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,,2017-08-26 04:11:53.000,2022-06-08 01:50:13.000,2022-06-08 01:50:06,3436.0,47.0,172.0,39.0,28.0,718.0,1505.0,2022-06-06 02:26:25,7.5.0,100.0,21.0,31,False,pyarmor,,,12.0,443.0,443.0,https://pypi.org/project/pyarmor,391196.0,391196.0,,,,2.0,,,,,,,,,,,,,,,,
54,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-03-23 22:12:34.579,2022-06-08 18:13:16.000,2022-06-05 21:01:56,8019.0,249.0,259.0,57.0,856.0,2685.0,1440.0,2022-02-15 17:54:05,4.3.0,14.0,141.0,31,True,scons,conda-forge/scons,,623.0,,,https://pypi.org/project/scons,210094.0,214768.0,https://anaconda.org/conda-forge/scons,2021-11-17 22:33:26.201,293812.0,2.0,430.0,,,,,,,,,,,,,,,
55,pylint-django,PyCQA/pylint-django,linters,Pylint plugin for improving code analysis for when using Django.,,https://github.com/PyCQA/pylint-django,https://github.com/PyCQA/pylint-django,GPL-2.0,2013-10-01 06:35:15.000,2022-06-04 01:55:06.000,2022-04-12 08:30:29,619.0,12.0,107.0,17.0,168.0,159.0,513.0,2022-03-26 22:16:11,2.5.3,23.0,64.0,31,True,pylint-django,conda-forge/pylint-django,['pylint'],36.0,17891.0,17891.0,https://pypi.org/project/pylint-django,747179.0,748512.0,https://anaconda.org/conda-forge/pylint-django,2022-04-07 12:02:14.331,92901.0,2.0,212.0,,,,,,,,,,,,,,,
56,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python.",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2022-06-04 00:53:30.000,2022-06-03 14:36:01,2467.0,101.0,203.0,62.0,169.0,154.0,5761.0,2022-04-29 20:46:28,1.5.8,23.0,30.0,30,True,scalene,,,56.0,107.0,107.0,https://pypi.org/project/scalene,7672.0,7672.0,,,,2.0,,,,,,,,,,,,,,,,
57,pipreqs,bndr/pipreqs,dependency-managers,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this..,,https://github.com/bndr/pipreqs,https://github.com/bndr/pipreqs,Apache-2.0,2015-04-22 16:38:14.000,2022-05-23 07:00:21.000,2021-10-23 09:17:21,311.0,,291.0,60.0,122.0,93.0,4288.0,2021-10-23 09:23:42,0.4.11,4.0,51.0,30,True,pipreqs,conda-forge/pipreqs,,98.0,10950.0,10950.0,https://pypi.org/project/pipreqs,284376.0,284747.0,https://anaconda.org/conda-forge/pipreqs,2022-04-08 21:43:21.706,25666.0,2.0,,,,,,,,,,,,,,,,
58,ipdb,gotcha/ipdb,debugging,Integration of IPython pdb.,,https://github.com/gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000,2022-03-30 15:57:10.000,2021-12-30 16:31:44,354.0,,131.0,27.0,74.0,116.0,1553.0,,,12.0,49.0,30,True,ipdb,conda-forge/ipdb,,60.0,32731.0,32731.0,https://pypi.org/project/ipdb,5446207.0,5449887.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798,261286.0,1.0,,,,,,,,,,,,,,,,
59,logbook,getlogbook/logbook,logging,A cool logging replacement for Python.,,https://github.com/getlogbook/logbook,https://github.com/getlogbook/logbook,,2010-07-22 10:13:12.000,2022-06-03 03:58:52.000,2019-10-16 17:48:40,1195.0,,151.0,36.0,150.0,125.0,1422.0,2016-07-28 10:37:00,1.0.0,2.0,76.0,30,False,logbook,conda-forge/logbook,,50.0,3234.0,3234.0,https://pypi.org/project/logbook,4314754.0,4316470.0,https://anaconda.org/conda-forge/logbook,2021-11-19 00:37:39.705,66814.0,2.0,280.0,,,,,,,,,,,,,,,
60,doit,pydoit/doit,build-tools,task management & automation tool.,,https://github.com/pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000,2022-05-16 03:03:49.000,2022-05-16 03:03:37,1460.0,34.0,148.0,50.0,155.0,209.0,1381.0,,,10.0,63.0,30,True,doit,conda-forge/doit,,63.0,967.0,967.0,https://pypi.org/project/doit,301468.0,303280.0,https://anaconda.org/conda-forge/doit,2022-04-22 16:36:58.774,97867.0,2.0,,,,,,,,,,,,,,,,
61,nose,nose-devs/nose,testing,nose is nicer testing for python.,,https://github.com/nose-devs/nose,https://github.com/nose-devs/nose,,2011-12-13 19:36:32.000,2021-10-25 05:23:45.000,2016-03-04 01:16:26,1004.0,,367.0,47.0,261.0,462.0,1350.0,,,1.0,95.0,30,False,nose,conda-forge/nose,,399.0,125903.0,125903.0,https://pypi.org/project/nose,7747583.0,7777887.0,https://anaconda.org/conda-forge/nose,2020-10-11 16:52:20.277,2212254.0,2.0,,,,,,,,,,,,,,,,
62,tabulate,astanin/python-tabulate,logging,"Pretty-print tabular data in Python, a library and a command-line utility. Repository migrated from..",,https://github.com/astanin/python-tabulate,https://github.com/astanin/python-tabulate,MIT,2016-05-01 20:47:06.376,2022-05-30 09:54:35.000,2022-05-30 09:54:35,507.0,1.0,105.0,18.0,59.0,62.0,1265.0,,,11.0,69.0,30,True,tabulate,conda-forge/tabulate,,58.0,76184.0,76184.0,https://pypi.org/project/tabulate,38365461.0,38398402.0,https://anaconda.org/conda-forge/tabulate,2021-02-22 13:39:52.132,2404721.0,2.0,,,,,,,,,,,,,,,,
63,flake8-bugbear,PyCQA/flake8-bugbear,linters,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that dont belong in..,,https://github.com/PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000,2022-05-24 19:25:01.000,2022-05-24 19:25:01,215.0,19.0,63.0,7.0,126.0,95.0,745.0,2022-04-25 14:31:30,22.4.25,22.0,55.0,30,True,flake8-bugbear,conda-forge/flake8-bugbear,['flake8'],38.0,8610.0,8610.0,https://pypi.org/project/flake8-bugbear,1491624.0,1508655.0,https://anaconda.org/conda-forge/flake8-bugbear,2022-04-26 19:18:58.597,579074.0,2.0,,,,,,,,,,,,,,,,
64,breathe,michaeljones/breathe,documentation,ReStructuredText and Sphinx bridge to Doxygen.,,https://github.com/michaeljones/breathe,https://github.com/michaeljones/breathe,,2009-02-03 18:52:25.000,2022-06-09 12:01:12.000,2022-06-09 12:00:33,1710.0,15.0,152.0,17.0,330.0,380.0,597.0,2022-02-14 17:11:39,4.33.1,40.0,102.0,30,False,breathe,conda-forge/breathe,,131.0,6782.0,6782.0,https://pypi.org/project/breathe,264570.0,269259.0,https://anaconda.org/conda-forge/breathe,2022-02-14 04:05:23.893,317358.0,2.0,308.0,,,,,,,,,,,,,,,
65,coveralls-python,TheKevJames/coveralls-python,testing,Show coverage stats online via coveralls.io.,,https://github.com/TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000,2022-06-07 20:50:26.000,2022-06-07 20:50:25,451.0,5.0,180.0,6.0,195.0,144.0,470.0,2021-11-11 20:59:17,3.3.1,28.0,64.0,30,True,coveralls,conda-forge/coveralls,['pytest'],6.0,21882.0,21882.0,https://pypi.org/project/coveralls,532191.0,542703.0,https://anaconda.org/conda-forge/coveralls,2021-11-12 20:59:06.844,683321.0,2.0,,,,,,,,,,,,,,,,
66,numpydoc,numpy/numpydoc,documentation,Numpys Sphinx extensions.,,https://github.com/numpy/numpydoc,https://github.com/numpy/numpydoc,,2013-07-24 16:23:39.000,2022-06-08 19:21:06.000,2022-06-08 15:51:51,513.0,43.0,128.0,35.0,235.0,116.0,215.0,2022-04-30 19:10:27,1.3.1,11.0,71.0,30,False,numpydoc,conda-forge/numpydoc,['sphinx'],57.0,32147.0,32147.0,https://pypi.org/project/numpydoc,297017.0,313987.0,https://anaconda.org/conda-forge/numpydoc,2022-04-30 21:32:14.773,1103066.0,2.0,,,,,,,,,,,,,,,,
67,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2022-04-04 02:05:04.609,2022-04-02 15:07:32,305.0,3.0,904.0,232.0,111.0,96.0,15055.0,,,23.0,27.0,29,True,pysnooper,conda-forge/pysnooper,,19.0,685.0,685.0,https://pypi.org/project/pysnooper,104219.0,105464.0,https://anaconda.org/conda-forge/pysnooper,2022-04-04 02:05:04.609,46083.0,1.0,,,,,,,,,,,,,,,,
68,Nuitka,Nuitka/Nuitka,packaging,"Nuitka is a Python compiler written in Python. Its fully compatible with Python 2.6, 2.7, 3.3, 3.4, 3.5, 3.6, 3.7,..",,https://github.com/Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,Apache-2.0,2013-04-23 15:40:33.000,2022-06-09 13:07:42.000,2022-06-07 17:22:13,9359.0,366.0,387.0,120.0,233.0,1158.0,6897.0,,,112.0,117.0,29,True,nuitka,conda-forge/nuitka,,195.0,,,https://pypi.org/project/nuitka,37565.0,42225.0,https://anaconda.org/conda-forge/nuitka,2022-05-30 17:04:56.430,344862.0,2.0,,,,,,,,,,,,,,,,
69,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme for readthedocs.org.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2022-06-08 18:11:48.000,2022-04-28 17:39:04,1348.0,1.0,1489.0,155.0,590.0,543.0,4093.0,,,15.0,109.0,29,True,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,['sphinx'],142.0,16.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2256230.0,2290875.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-09-17 07:30:33.268,2425155.0,2.0,,,,,,,,,,,,,,,,
70,mimesis,lk-geimfari/mimesis,testing,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a..",,https://github.com/lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000,2022-06-07 10:01:29.000,2022-06-06 10:20:10,2224.0,47.0,283.0,67.0,888.0,300.0,3629.0,2022-05-22 00:00:01,5.4.0,35.0,108.0,29,True,mimesis,conda-forge/mimesis,,2.0,,,https://pypi.org/project/mimesis,200737.0,201616.0,https://anaconda.org/conda-forge/mimesis,2022-05-22 03:54:57.769,20143.0,2.0,334.0,,,,,,,,,,,,,,,
71,pex,pantsbuild/pex,packaging,A library and tool for generating .pex (Python EXecutable) files.,,https://github.com/pantsbuild/pex,https://github.com/pantsbuild/pex,Apache-2.0,2014-07-21 17:06:12.000,2022-06-06 15:21:28.000,2022-06-06 15:21:27,1163.0,78.0,217.0,56.0,925.0,729.0,2105.0,2022-05-31 23:04:55,2.1.92,100.0,105.0,29,True,pex,,,135.0,,,https://pypi.org/project/pex,367664.0,393215.0,,,,2.0,868767.0,,,,,,,,,,,,,,,
72,colorlog,borntyping/python-colorlog,logging,A colored formatter for the python logging module.,,https://github.com/borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000,2022-04-07 22:13:23.414,2021-11-08 16:54:56,224.0,,76.0,10.0,43.0,71.0,751.0,2021-11-08 16:58:17,6.6.0,19.0,30.0,29,True,colorlog,conda-forge/colorlog,,,15830.0,15830.0,https://pypi.org/project/colorlog,9973050.0,9985571.0,https://anaconda.org/conda-forge/colorlog,2022-04-07 22:13:23.414,926572.0,2.0,,,,,,,,,,,,,,,,
73,ddt,datadriventests/ddt,testing,Data-Driven Tests for Python Unittest.,,https://github.com/datadriventests/ddt,https://github.com/datadriventests/ddt,MIT,2012-02-11 22:57:10.000,2022-05-24 02:24:15.000,2022-05-24 02:24:10,227.0,5.0,103.0,21.0,58.0,40.0,414.0,2022-05-24 02:13:54,1.5.0,21.0,37.0,29,True,ddt,conda-forge/ddt,,8.0,4220.0,4220.0,https://pypi.org/project/ddt,263298.0,264398.0,https://anaconda.org/conda-forge/ddt,2020-05-15 03:17:11.932,69304.0,2.0,,,,,,,,,,,,,,,,
74,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,,2012-06-26 09:52:15.000,2022-06-03 22:14:14.000,2022-06-03 22:14:10,9947.0,26.0,4683.0,1057.0,318.0,4653.0,23700.0,2022-01-03 10:35:57,1.6,7.0,116.0,28,False,sqlmap,,,49.0,,,https://pypi.org/project/sqlmap,5916.0,5916.0,,,,2.0,,,,,,,,,,,,,,,,
75,gdbgui,cs01/gdbgui,debugging,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in..",,https://github.com/cs01/gdbgui,https://github.com/cs01/gdbgui,GPL-3.0,2016-10-27 03:19:25.000,2022-05-16 17:19:35.000,2022-01-16 06:03:38,429.0,,452.0,168.0,141.0,164.0,8626.0,2021-09-06 05:59:07,0.15.0.1,8.0,39.0,28,True,gdbgui,,,126.0,176.0,176.0,https://pypi.org/project/gdbgui,200475.0,200852.0,,,,2.0,8681.0,,,,,,,,,,,,,,,
76,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2022-06-08 01:32:36.000,2022-05-19 22:15:32,444.0,9.0,291.0,109.0,253.0,167.0,8545.0,2022-05-17 00:32:44,0.3.12,18.0,29.0,28,True,py-spy,conda-forge/py-spy,,79.0,,,https://pypi.org/project/py-spy,828717.0,839860.6666666666,https://anaconda.org/conda-forge/py-spy,2021-12-18 07:06:29.610,308839.0,2.0,8873.0,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,1239.6666666666667,399487.0,,
77,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2022-06-06 22:23:18.000,2022-05-31 08:00:16,706.0,40.0,183.0,51.0,95.0,85.0,4478.0,,,23.0,40.0,28,True,pyinstrument,conda-forge/pyinstrument,,17.0,685.0,685.0,https://pypi.org/project/pyinstrument,320196.0,321809.0,https://anaconda.org/conda-forge/pyinstrument,2022-01-26 07:30:47.190,111321.0,2.0,,,,,,,,,,,,,,,,
78,PyOxidizer,indygreg/PyOxidizer,packaging,A modern Python application packaging and distribution tool.,,https://github.com/indygreg/PyOxidizer,https://github.com/indygreg/PyOxidizer,MPL-2.0,2018-12-18 23:32:13.000,2022-06-05 23:29:31.000,2022-06-05 22:44:24,6342.0,897.0,153.0,56.0,103.0,204.0,3836.0,2022-06-05 23:21:25,pyoxidizer/0.22.0,19.0,46.0,28,True,pyoxidizer,,,270.0,,,https://pypi.org/project/pyoxidizer,2270.0,2370.0,,,,2.0,2928.0,2.0,,,,,,,,,,,,,,
79,mamba,mamba-org/mamba,dependency-managers,The Fast Cross-Platform Package Manager.,,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10.000,2022-06-08 03:01:15.000,2022-06-01 08:00:56,1913.0,128.0,168.0,35.0,854.0,590.0,3235.0,2022-06-01 13:56:29,2022.05.31,94.0,80.0,28,True,,conda-forge/mamba,,286.0,,,,,78781.0,https://anaconda.org/conda-forge/mamba,2022-06-01 14:47:06.240,3072493.0,3.0,,,,,,,,,,,,,,,,
80,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,,2011-05-13 23:44:30.000,2022-05-26 23:07:39.000,2022-05-26 23:07:38,1165.0,8.0,188.0,46.0,230.0,154.0,2395.0,,,11.0,83.0,28,False,pudb,conda-forge/pudb,,127.0,3140.0,3140.0,https://pypi.org/project/pudb,177635.0,179431.0,https://anaconda.org/conda-forge/pudb,2022-01-11 21:31:34.620,127516.0,2.0,,,,,,,,,,,,,,,,
81,detect-secrets,Yelp/detect-secrets,security,An enterprise friendly way of detecting and preventing secrets in code.,,https://github.com/Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000,2022-06-07 15:14:54.000,2022-05-24 16:54:30,1156.0,22.0,251.0,49.0,318.0,165.0,2333.0,2022-02-16 22:16:52,1.2.0,6.0,60.0,28,True,detect-secrets,,,81.0,,,https://pypi.org/project/detect-secrets,401578.0,401578.0,,,,2.0,,,,,,,,,,,,,,,,
82,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2022-06-09 03:41:08.000,2022-06-09 03:41:08,1530.0,225.0,219.0,43.0,316.0,328.0,1430.0,2022-05-17 02:05:58,0.3.7,15.0,97.0,28,True,briefcase,,,79.0,,,https://pypi.org/project/briefcase,4899.0,4899.0,,,,2.0,,,,,,,,,,,,,,,,
83,pdoc,mitmproxy/pdoc,documentation,API Documentation for Python Projects.,,https://github.com/mitmproxy/pdoc,https://github.com/mitmproxy/pdoc,Unlicense,2013-08-04 21:12:50.000,2022-06-08 15:22:00.000,2022-06-08 15:21:52,779.0,69.0,134.0,26.0,152.0,244.0,1252.0,,,,37.0,28,True,pdoc,,,5.0,684.0,684.0,https://pypi.org/project/pdoc,107780.0,107780.0,,,,2.0,,,,,,,,,,,,,,,,
84,nose2,nose-devs/nose2,testing,"The successor to nose, based on unittest2.",,https://github.com/nose-devs/nose2,https://github.com/nose-devs/nose2,,2011-12-14 15:33:15.000,2022-05-23 15:52:06.000,2022-05-13 19:47:17,1045.0,10.0,127.0,24.0,263.0,205.0,710.0,,,5.0,73.0,28,False,nose2,conda-forge/nose2,,49.0,4854.0,4854.0,https://pypi.org/project/nose2,460255.0,461359.0,https://anaconda.org/conda-forge/nose2,2020-02-02 06:02:02.004,54127.0,2.0,,,,,,,,,,,,,,,,
85,alabaster,bitprophet/alabaster,documentation,"Lightweight, configurable Sphinx theme. Now the Sphinx default!.",,https://github.com/bitprophet/alabaster,https://github.com/bitprophet/alabaster,,2013-12-07 00:03:15.000,2022-05-06 18:17:17.000,2021-09-24 20:53:41,351.0,,162.0,20.0,79.0,54.0,643.0,,,5.0,28.0,28,False,alabaster,conda-forge/alabaster,['sphinx'],58.0,64893.0,64893.0,https://pypi.org/project/alabaster,4981522.0,5039285.0,https://anaconda.org/conda-forge/alabaster,2018-10-03 15:29:30.017,4101210.0,2.0,,,,,,,,,,,,,,,,
86,setuptools_scm,pypa/setuptools_scm,build-tools,the blessed package to manage your versions by scm tags.,,https://github.com/pypa/setuptools_scm,https://github.com/pypa/setuptools_scm,MIT,2015-07-01 17:57:56.000,2022-05-30 18:32:27.000,2022-05-29 10:23:11,1281.0,9.0,151.0,22.0,316.0,317.0,579.0,2022-01-19 10:32:28,6.4.2,43.0,103.0,28,True,setuptools_scm,conda-forge/setuptools_scm,,83.0,,,https://pypi.org/project/setuptools_scm,16384437.0,16397923.0,https://anaconda.org/conda-forge/setuptools_scm,2022-01-19 14:29:46.963,1011503.0,3.0,,,,,,,,,,,,,,,,
87,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,,2017-05-08 20:14:30.000,2022-02-14 23:25:40.000,2022-02-14 23:25:40,1098.0,,83.0,19.0,100.0,99.0,500.0,,,21.0,44.0,28,False,parso,conda-forge/parso,,7.0,201561.0,201561.0,https://pypi.org/project/parso,18471647.0,18618535.0,https://anaconda.org/conda-forge/parso,2021-12-01 05:04:36.494,7932000.0,2.0,,,,,,,,,,,,,,,,
88,mccabe,PyCQA/mccabe,code-metrics,McCabe complexity checker for Python.,,https://github.com/PyCQA/mccabe,https://github.com/PyCQA/mccabe,,2013-02-20 22:19:04.000,2022-05-17 12:27:04.000,2022-01-24 01:11:19,143.0,,44.0,15.0,55.0,36.0,482.0,,,4.0,21.0,28,True,mccabe,conda-forge/mccabe,,8.0,272315.0,272315.0,https://pypi.org/project/mccabe,25274466.0,25338076.0,https://anaconda.org/conda-forge/mccabe,2022-01-24 18:42:20.668,4579984.0,1.0,,,,,,,,,,,,,,,,
89,coala,coala/coala,linters,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming..",,https://github.com/coala/coala,https://github.com/coala/coala,AGPL-3.0,2014-05-15 11:35:34.000,2021-11-05 18:08:14.000,2021-06-11 17:11:55,4487.0,,1311.0,106.0,3151.0,2371.0,3330.0,2017-05-22 15:58:37,0.11.0,17.0,483.0,27,True,coala-bears,,,656.0,10.0,10.0,https://pypi.org/project/coala-bears,3369.0,3370.0,,,,2.0,151.0,,,,,,,,,,,,,,,
90,PDM,pdm-project/pdm,dependency-managers,A modern Python package manager with PEP 582 support.,,https://github.com/pdm-project/pdm,https://github.com/pdm-project/pdm,MIT,2019-12-27 03:50:57.000,2022-06-08 08:11:49.000,2022-06-08 08:11:14,1783.0,73.0,107.0,22.0,407.0,585.0,2529.0,2022-06-06 07:07:21,1.15.2,100.0,51.0,27,True,pdm,conda-forge/pdm,,29.0,,,https://pypi.org/project/pdm,42808.0,44089.0,https://anaconda.org/conda-forge/pdm,2022-06-06 09:28:29.252,11534.0,3.0,2.0,,,,,,,,,,,,,,,
91,vulture,jendrikseipp/vulture,refactoring,Find dead Python code.,,https://github.com/jendrikseipp/vulture,https://github.com/jendrikseipp/vulture,MIT,2016-08-11 15:39:58.647,2022-06-09 00:20:46.000,2022-05-19 19:58:46,687.0,4.0,103.0,20.0,121.0,141.0,2127.0,2022-05-19 19:59:12,2.4,10.0,31.0,27,True,vulture,conda-forge/vulture,,19.0,1697.0,1697.0,https://pypi.org/project/vulture,307867.0,308637.0,https://anaconda.org/conda-forge/vulture,2022-05-20 07:12:50.897,53904.0,2.0,,2.0,,,,,,,,,,,,,,
92,Diamond,python-diamond/Diamond,profiling,Diamond is a python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of..,,https://github.com/python-diamond/Diamond,https://github.com/python-diamond/Diamond,MIT,2013-10-11 23:32:13.000,2022-05-25 00:21:34.000,2022-05-25 00:21:34,3292.0,8.0,559.0,94.0,527.0,158.0,1673.0,,,,375.0,27,True,diamond,,,78.0,88.0,88.0,https://pypi.org/project/diamond,38368.0,38368.0,,,,2.0,,,,,,,,,,,,,,,,
93,pyelftools,eliben/pyelftools,debugging,Parsing ELF and DWARF in Python.,,https://github.com/eliben/pyelftools,https://github.com/eliben/pyelftools,,2013-06-08 22:55:54.000,2022-06-08 21:22:18.000,2022-06-08 12:57:46,593.0,5.0,428.0,70.0,227.0,127.0,1443.0,,,6.0,83.0,27,False,pyelftools,conda-forge/pyelftools,,61.0,3487.0,3487.0,https://pypi.org/project/pyelftools,1153562.0,1154758.0,https://anaconda.org/conda-forge/pyelftools,2022-04-11 00:29:59.069,89724.0,2.0,,,,,,,,,,,,,,,,
94,radon,rubik/radon,code-metrics,Various code metrics for Python code.,,https://github.com/rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000,2022-05-28 10:44:12.000,2022-05-12 13:13:07,526.0,1.0,96.0,31.0,75.0,139.0,1336.0,,,16.0,51.0,27,True,radon,conda-forge/radon,,20.0,2562.0,2562.0,https://pypi.org/project/radon,468490.0,469212.0,https://anaconda.org/conda-forge/radon,2021-09-07 09:02:03.415,40461.0,2.0,,,,,,,,,,,,,,,,
